gen,filename,score
6,"[203, 386]",2.077
6,"[147, 287]",2.081
6,"[117, 443]",2.106
6,"[203, 264]",2.115
6,"[147, 184]",2.123
6,"[81, 117]",2.136
6,"[117, 328]",2.147
6,"[203, 260]",2.156
6,"[147, 420]",2.164
6,"[128, 322]",2.194
6,"[147, 325]",2.206
6,"[141, 325]",2.22
6,"[158, 443]",2.242
6,"[247, 443]",2.263
6,"[201, 312]",2.287
6,"[197, 322]",2.291
6,"[128, 386]",2.297
6,"[141, 382]",2.325
6,"[201, 407]",2.355
6,"[203, 412]",2.375
6,"[81, 264]",2.401
6,"[117, 278]",3.24
7,"[158, 225]",1.887
7,"[141, 386]",1.948
7,"[158, 203]",1.965
7,"[147, 264]",1.971
7,"[117, 322]",1.974
7,"[158, 419]",1.985
7,"[117, 274]",1.985
7,"[141, 328]",2.024
7,"[141, 287]",2.031
7,"[141, 322]",2.034
7,"[117, 203]",2.035
7,"[117, 386]",2.042
7,"[141, 264]",2.061
7,"[203, 386]",2.077
7,"[147, 287]",2.081
7,"[81, 420]",2.089
7,"[117, 443]",2.106
7,"[203, 264]",2.115
7,"[203, 203]",2.116
7,"[147, 328]",2.118
7,"[141, 407]",2.12
7,"[147, 184]",2.123
7,"[81, 117]",2.136
7,"[201, 386]",2.166
7,"[158, 322]",2.173
7,"[201, 443]",2.213
7,"[117, 382]",2.226
7,"[247, 322]",2.25
7,"[325, 434]",2.305
7,"[201, 328]",2.339
7,"[247, 287]",2.486
7,"[117, 325]",3.231
8,"[158, 225]",1.887
8,"[158, 274]",1.937
8,"[141, 386]",1.948
8,"[158, 203]",1.965
8,"[147, 264]",1.971
8,"[117, 322]",1.974
8,"[158, 328]",1.984
8,"[158, 419]",1.985
8,"[117, 274]",1.985
8,"[158, 407]",2.008
8,"[141, 328]",2.024
8,"[141, 287]",2.031
8,"[141, 322]",2.034
8,"[117, 203]",2.035
8,"[117, 386]",2.042
8,"[147, 443]",2.046
8,"[147, 386]",2.049
8,"[147, 322]",2.05
8,"[141, 264]",2.061
8,"[203, 386]",2.077
8,"[147, 287]",2.081
8,"[81, 420]",2.089
8,"[117, 443]",2.106
8,"[117, 264]",2.107
8,"[203, 203]",2.116
8,"[84, 117]",2.164
8,"[158, 386]",2.184
8,"[247, 264]",2.232
8,"[81, 386]",2.233
8,"[247, 322]",2.25
8,"[201, 419]",2.293
8,"[117, 225]",2.37
9,"[158, 225]",1.887
9,"[158, 274]",1.937
9,"[141, 386]",1.948
9,"[158, 203]",1.965
9,"[147, 264]",1.971
9,"[117, 322]",1.974
9,"[158, 328]",1.984
9,"[158, 419]",1.985
9,"[117, 274]",1.985
9,"[158, 407]",2.008
9,"[141, 328]",2.024
9,"[141, 287]",2.031
9,"[141, 322]",2.034
9,"[117, 203]",2.035
9,"[141, 420]",2.037
9,"[117, 386]",2.042
9,"[147, 443]",2.046
9,"[141, 274]",2.058
9,"[117, 264]",2.107
9,"[147, 328]",2.118
9,"[158, 420]",2.128
9,"[81, 274]",2.129
9,"[117, 328]",2.147
9,"[147, 198]",2.149
9,"[147, 274]",2.157
9,"[158, 386]",2.184
9,"[81, 322]",2.238
9,"[158, 443]",2.242
9,"[201, 328]",2.339
9,"[117, 225]",2.37
9,"[141, 332]",2.434
9,"[81, 407]",2.495
10,"[147, 263]",1.734
10,"[158, 225]",1.887
10,"[158, 274]",1.937
10,"[141, 386]",1.948
10,"[158, 203]",1.965
10,"[147, 264]",1.971
10,"[117, 322]",1.974
10,"[141, 203]",1.982
10,"[158, 328]",1.984
10,"[158, 419]",1.985
10,"[117, 274]",1.985
10,"[158, 407]",2.008
10,"[141, 328]",2.024
10,"[141, 287]",2.031
10,"[141, 322]",2.034
10,"[117, 203]",2.035
10,"[141, 420]",2.037
10,"[117, 386]",2.042
10,"[147, 443]",2.046
10,"[117, 287]",2.104
10,"[117, 443]",2.106
10,"[117, 264]",2.107
10,"[147, 225]",2.136
10,"[158, 322]",2.173
10,"[158, 332]",2.182
10,"[158, 386]",2.184
10,"[147, 407]",2.205
10,"[81, 322]",2.238
10,"[81, 443]",2.294
10,"[81, 264]",2.401
10,"[81, 419]",2.408
10,"[81, 218]",2.684
11,"[147, 263]",1.734
11,"[158, 225]",1.887
11,"[158, 274]",1.937
11,"[141, 386]",1.948
11,"[158, 203]",1.965
11,"[147, 264]",1.971
11,"[117, 322]",1.974
11,"[141, 203]",1.982
11,"[158, 328]",1.984
11,"[158, 419]",1.985
11,"[117, 274]",1.985
11,"[158, 407]",2.008
11,"[141, 328]",2.024
11,"[141, 287]",2.031
11,"[141, 322]",2.034
11,"[117, 203]",2.035
11,"[117, 386]",2.042
11,"[147, 443]",2.046
11,"[147, 322]",2.05
11,"[141, 264]",2.061
11,"[117, 443]",2.106
11,"[141, 407]",2.12
11,"[147, 225]",2.136
11,"[117, 419]",2.142
11,"[158, 322]",2.173
11,"[81, 419]",2.408
11,"[81, 328]",2.468
11,"[81, 319]",2.697
11,"[117, 332]",3.06
11,"[81, 225]",3.075
11,"[68, 117]",3.182
11,"[81, 332]",3.187
12,"[147, 263]",1.734
12,"[158, 225]",1.887
12,"[158, 319]",1.923
12,"[158, 274]",1.937
12,"[141, 386]",1.948
12,"[158, 203]",1.965
12,"[147, 264]",1.971
12,"[117, 322]",1.974
12,"[141, 203]",1.982
12,"[158, 328]",1.984
12,"[117, 274]",1.985
12,"[158, 419]",1.985
12,"[158, 407]",2.008
12,"[141, 328]",2.024
12,"[147, 203]",2.024
12,"[141, 287]",2.031
12,"[141, 322]",2.034
12,"[117, 203]",2.035
12,"[141, 264]",2.061
12,"[117, 443]",2.106
12,"[141, 407]",2.12
12,"[147, 419]",2.128
12,"[81, 320]",2.188
12,"[314, 328]",2.194
12,"[117, 225]",2.37
12,"[81, 419]",2.408
12,"[81, 328]",2.468
12,"[68, 386]",2.518
12,"[116, 386]",2.577
12,"[81, 319]",2.697
12,"[117, 332]",3.06
12,"[263, 387]",3.82
13,"[147, 263]",1.734
13,"[263, 419]",1.835
13,"[158, 225]",1.887
13,"[158, 319]",1.923
13,"[158, 274]",1.937
13,"[141, 386]",1.948
13,"[158, 203]",1.965
13,"[147, 264]",1.971
13,"[117, 322]",1.974
13,"[158, 287]",1.981
13,"[141, 203]",1.982
13,"[158, 328]",1.984
13,"[117, 274]",1.985
13,"[158, 419]",1.985
13,"[141, 319]",2.005
13,"[158, 407]",2.008
13,"[141, 328]",2.024
13,"[147, 203]",2.024
13,"[141, 443]",2.025
13,"[141, 287]",2.031
13,"[141, 322]",2.034
13,"[117, 203]",2.035
13,"[117, 386]",2.042
13,"[147, 322]",2.05
13,"[141, 264]",2.061
13,"[81, 274]",2.129
13,"[81, 322]",2.238
13,"[158, 443]",2.242
13,"[287, 314]",2.412
13,"[81, 328]",2.468
13,"[116, 264]",2.659
13,"[116, 343]",3.738
14,"[147, 263]",1.734
14,"[263, 419]",1.835
14,"[158, 264]",1.861
14,"[158, 225]",1.887
14,"[158, 319]",1.923
14,"[158, 274]",1.937
14,"[141, 386]",1.948
14,"[158, 203]",1.965
14,"[147, 264]",1.971
14,"[117, 322]",1.974
14,"[158, 287]",1.981
14,"[141, 203]",1.982
14,"[158, 328]",1.984
14,"[117, 274]",1.985
14,"[158, 419]",1.985
14,"[141, 319]",2.005
14,"[158, 407]",2.008
14,"[141, 328]",2.024
14,"[141, 322]",2.034
14,"[147, 322]",2.05
14,"[141, 274]",2.058
14,"[141, 264]",2.061
14,"[147, 287]",2.081
14,"[147, 319]",2.083
14,"[117, 443]",2.106
14,"[81, 274]",2.129
14,"[117, 328]",2.147
14,"[55, 203]",2.314
14,"[81, 264]",2.401
14,"[116, 419]",2.697
14,"[116, 314]",2.722
14,"[287, 343]",3.098
15,"[147, 263]",1.734
15,"[263, 443]",1.791
15,"[263, 419]",1.835
15,"[158, 264]",1.861
15,"[158, 225]",1.887
15,"[158, 319]",1.923
15,"[158, 274]",1.937
15,"[141, 386]",1.948
15,"[158, 203]",1.965
15,"[147, 264]",1.971
15,"[117, 322]",1.974
15,"[158, 287]",1.981
15,"[141, 203]",1.982
15,"[158, 328]",1.984
15,"[117, 274]",1.985
15,"[158, 419]",1.985
15,"[141, 319]",2.005
15,"[141, 322]",2.034
15,"[147, 386]",2.049
15,"[141, 274]",2.058
15,"[141, 264]",2.061
15,"[117, 287]",2.104
15,"[158, 322]",2.173
15,"[158, 386]",2.184
15,"[81, 386]",2.233
15,"[203, 287]",2.239
15,"[81, 264]",2.401
15,"[81, 328]",2.468
15,"[117, 343]",2.679
15,"[55, 319]",2.706
15,"[141, 343]",2.718
15,"[116, 319]",3.081
16,"[147, 263]",1.734
16,"[263, 443]",1.791
16,"[263, 419]",1.835
16,"[158, 264]",1.861
16,"[158, 225]",1.887
16,"[158, 319]",1.923
16,"[158, 274]",1.937
16,"[141, 386]",1.948
16,"[158, 203]",1.965
16,"[147, 264]",1.971
16,"[117, 322]",1.974
16,"[158, 287]",1.981
16,"[141, 203]",1.982
16,"[158, 328]",1.984
16,"[158, 419]",1.985
16,"[117, 274]",1.985
16,"[141, 319]",2.005
16,"[141, 443]",2.025
16,"[117, 386]",2.042
16,"[133, 263]",2.05
16,"[141, 264]",2.061
16,"[203, 386]",2.077
16,"[147, 328]",2.118
16,"[117, 419]",2.142
16,"[203, 322]",2.171
16,"[158, 322]",2.173
16,"[158, 386]",2.184
16,"[158, 443]",2.242
16,"[81, 203]",2.286
16,"[117, 225]",2.37
16,"[81, 264]",2.401
16,"[141, 225]",2.429
17,"[147, 263]",1.734
17,"[263, 287]",1.788
17,"[263, 443]",1.791
17,"[117, 263]",1.818
17,"[263, 419]",1.835
17,"[158, 264]",1.861
17,"[158, 225]",1.887
17,"[158, 319]",1.923
17,"[158, 274]",1.937
17,"[141, 386]",1.948
17,"[158, 203]",1.965
17,"[147, 264]",1.971
17,"[117, 322]",1.974
17,"[158, 287]",1.981
17,"[141, 203]",1.982
17,"[158, 328]",1.984
17,"[117, 274]",1.985
17,"[158, 419]",1.985
17,"[141, 287]",2.031
17,"[117, 386]",2.042
17,"[203, 274]",2.062
17,"[203, 386]",2.077
17,"[117, 419]",2.142
17,"[117, 328]",2.147
17,"[158, 322]",2.173
17,"[158, 386]",2.184
17,"[86, 203]",2.236
17,"[158, 443]",2.242
17,"[81, 160]",2.528
17,"[203, 225]",2.842
17,"[133, 443]",2.954
17,"[225, 391]",3.529
18,"[147, 263]",1.734
18,"[263, 328]",1.773
18,"[263, 287]",1.788
18,"[263, 443]",1.791
18,"[117, 263]",1.818
18,"[263, 419]",1.835
18,"[158, 264]",1.861
18,"[158, 225]",1.887
18,"[158, 319]",1.923
18,"[158, 274]",1.937
18,"[141, 386]",1.948
18,"[158, 203]",1.965
18,"[147, 264]",1.971
18,"[117, 322]",1.974
18,"[158, 287]",1.981
18,"[141, 203]",1.982
18,"[158, 328]",1.984
18,"[158, 419]",1.985
18,"[158, 391]",1.989
18,"[147, 203]",2.024
18,"[322, 431]",2.103
18,"[117, 443]",2.106
18,"[203, 264]",2.115
18,"[147, 274]",2.157
18,"[158, 322]",2.173
18,"[203, 328]",2.247
18,"[376, 419]",2.305
18,"[141, 225]",2.429
18,"[154, 443]",2.501
18,"[133, 287]",2.902
18,"[117, 444]",3.118
18,"[225, 225]",10
19,"[147, 263]",1.734
19,"[263, 328]",1.773
19,"[263, 287]",1.788
19,"[263, 443]",1.791
19,"[117, 263]",1.818
19,"[263, 419]",1.835
19,"[158, 264]",1.861
19,"[158, 225]",1.887
19,"[158, 319]",1.923
19,"[158, 274]",1.937
19,"[154, 386]",1.937
19,"[141, 386]",1.948
19,"[158, 203]",1.965
19,"[147, 264]",1.971
19,"[117, 322]",1.974
19,"[158, 287]",1.981
19,"[141, 203]",1.982
19,"[158, 391]",1.989
19,"[141, 328]",2.024
19,"[141, 443]",2.025
19,"[141, 287]",2.031
19,"[117, 203]",2.035
19,"[147, 287]",2.081
19,"[141, 419]",2.107
19,"[147, 328]",2.118
19,"[322, 360]",2.209
19,"[376, 419]",2.305
19,"[117, 225]",2.37
19,"[4, 203]",2.518
19,"[154, 419]",2.726
19,"[309, 328]",2.913
19,"[158, 444]",3.126
20,"[309, 386]",1.426
20,"[158, 263]",1.703
20,"[147, 263]",1.734
20,"[263, 328]",1.773
20,"[263, 287]",1.788
20,"[263, 443]",1.791
20,"[117, 263]",1.818
20,"[263, 419]",1.835
20,"[158, 264]",1.861
20,"[158, 225]",1.887
20,"[263, 386]",1.901
20,"[158, 319]",1.923
20,"[158, 274]",1.937
20,"[154, 386]",1.937
20,"[141, 386]",1.948
20,"[158, 203]",1.965
20,"[147, 264]",1.971
20,"[117, 322]",1.974
20,"[158, 287]",1.981
20,"[158, 360]",2.004
20,"[141, 443]",2.025
20,"[117, 203]",2.035
20,"[117, 386]",2.042
20,"[133, 263]",2.05
20,"[89, 158]",2.056
20,"[158, 443]",2.242
20,"[4, 263]",2.279
20,"[225, 376]",2.297
20,"[117, 225]",2.37
20,"[117, 164]",2.501
20,"[4, 287]",2.6
20,"[4, 419]",2.666
21,"[309, 386]",1.426
21,"[386, 427]",1.517
21,"[203, 263]",1.553
21,"[158, 263]",1.703
21,"[147, 263]",1.734
21,"[263, 328]",1.773
21,"[263, 287]",1.788
21,"[263, 443]",1.791
21,"[117, 263]",1.818
21,"[263, 419]",1.835
21,"[158, 264]",1.861
21,"[263, 322]",1.879
21,"[158, 225]",1.887
21,"[263, 386]",1.901
21,"[158, 319]",1.923
21,"[158, 274]",1.937
21,"[154, 386]",1.937
21,"[141, 386]",1.948
21,"[158, 203]",1.965
21,"[117, 274]",1.985
21,"[158, 158]",2.001
21,"[263, 264]",2.012
21,"[117, 203]",2.035
21,"[117, 443]",2.106
21,"[203, 404]",2.186
21,"[147, 158]",2.197
21,"[355, 386]",2.214
21,"[309, 443]",2.229
21,"[158, 443]",2.242
21,"[89, 203]",2.289
21,"[133, 203]",2.809
21,"[133, 419]",2.826
22,"[309, 386]",1.426
22,"[263, 263]",1.508
22,"[386, 427]",1.517
22,"[203, 263]",1.553
22,"[158, 263]",1.703
22,"[147, 263]",1.734
22,"[263, 328]",1.773
22,"[263, 287]",1.788
22,"[263, 443]",1.791
22,"[117, 263]",1.818
22,"[263, 419]",1.835
22,"[158, 264]",1.861
22,"[263, 322]",1.879
22,"[158, 225]",1.887
22,"[263, 386]",1.901
22,"[158, 319]",1.923
22,"[154, 386]",1.937
22,"[158, 274]",1.937
22,"[158, 203]",1.965
22,"[158, 419]",1.985
22,"[158, 309]",1.986
22,"[263, 264]",2.012
22,"[147, 386]",2.049
22,"[133, 263]",2.05
22,"[203, 203]",2.116
22,"[147, 158]",2.197
22,"[233, 443]",2.214
22,"[158, 443]",2.242
22,"[115, 419]",2.622
22,"[309, 419]",2.713
22,"[147, 241]",3.091
22,"[89, 321]",3.347
23,"[309, 386]",1.426
23,"[147, 309]",1.467
23,"[263, 263]",1.508
23,"[386, 427]",1.517
23,"[203, 263]",1.553
23,"[158, 263]",1.703
23,"[147, 263]",1.734
23,"[225, 263]",1.768
23,"[263, 328]",1.773
23,"[263, 287]",1.788
23,"[263, 443]",1.791
23,"[117, 263]",1.818
23,"[263, 419]",1.835
23,"[158, 264]",1.861
23,"[263, 322]",1.879
23,"[158, 225]",1.887
23,"[263, 386]",1.901
23,"[158, 319]",1.923
23,"[147, 264]",1.971
23,"[158, 309]",1.986
23,"[133, 263]",2.05
23,"[263, 427]",2.101
23,"[89, 386]",2.136
23,"[133, 158]",2.149
23,"[147, 274]",2.157
23,"[233, 386]",2.168
23,"[158, 386]",2.184
23,"[147, 369]",2.209
23,"[158, 443]",2.242
23,"[133, 328]",3.066
23,"[158, 321]",3.197
23,"[241, 263]",10
24,"[263, 309]",1.398
24,"[309, 386]",1.426
24,"[147, 309]",1.467
24,"[263, 263]",1.508
24,"[386, 427]",1.517
24,"[203, 263]",1.553
24,"[158, 427]",1.693
24,"[158, 263]",1.703
24,"[147, 263]",1.734
24,"[225, 263]",1.768
24,"[263, 328]",1.773
24,"[263, 287]",1.788
24,"[263, 443]",1.791
24,"[117, 263]",1.818
24,"[263, 419]",1.835
24,"[158, 264]",1.861
24,"[263, 322]",1.879
24,"[158, 225]",1.887
24,"[263, 386]",1.901
24,"[158, 328]",1.984
24,"[158, 419]",1.985
24,"[158, 158]",2.001
24,"[147, 328]",2.118
24,"[117, 419]",2.142
24,"[158, 386]",2.184
24,"[133, 322]",2.617
24,"[147, 321]",2.749
24,"[89, 319]",2.923
24,"[133, 443]",2.954
24,"[133, 264]",3.109
24,"[133, 369]",3.138
24,"[181, 321]",3.477
25,"[263, 309]",1.398
25,"[309, 386]",1.426
25,"[147, 309]",1.467
25,"[263, 263]",1.508
25,"[386, 427]",1.517
25,"[203, 263]",1.553
25,"[158, 427]",1.693
25,"[158, 263]",1.703
25,"[263, 319]",1.714
25,"[147, 263]",1.734
25,"[225, 263]",1.768
25,"[263, 328]",1.773
25,"[263, 287]",1.788
25,"[263, 443]",1.791
25,"[117, 263]",1.818
25,"[263, 419]",1.835
25,"[158, 264]",1.861
25,"[263, 322]",1.879
25,"[263, 386]",1.901
25,"[158, 328]",1.984
25,"[263, 264]",2.012
25,"[133, 263]",2.05
25,"[263, 427]",2.101
25,"[147, 419]",2.128
25,"[263, 321]",2.219
25,"[225, 386]",2.231
25,"[133, 227]",2.345
25,"[133, 386]",2.674
25,"[203, 225]",2.842
25,"[133, 328]",3.066
25,"[309, 321]",3.398
25,"[133, 321]",4.172
26,"[263, 309]",1.398
26,"[309, 386]",1.426
26,"[147, 309]",1.467
26,"[263, 263]",1.508
26,"[386, 427]",1.517
26,"[225, 427]",1.532
26,"[98, 427]",1.538
26,"[203, 263]",1.553
26,"[158, 427]",1.693
26,"[158, 263]",1.703
26,"[263, 319]",1.714
26,"[147, 263]",1.734
26,"[225, 263]",1.768
26,"[263, 328]",1.773
26,"[263, 287]",1.788
26,"[263, 443]",1.791
26,"[117, 263]",1.818
26,"[263, 419]",1.835
26,"[263, 322]",1.879
26,"[263, 386]",1.901
26,"[158, 328]",1.984
26,"[263, 264]",2.012
26,"[147, 386]",2.049
26,"[133, 263]",2.05
26,"[147, 322]",2.05
26,"[263, 427]",2.101
26,"[263, 321]",2.219
26,"[225, 386]",2.231
26,"[225, 328]",2.7
26,"[133, 319]",3.357
26,"[133, 321]",4.172
26,"[225, 309]",10
27,"[263, 309]",1.398
27,"[309, 386]",1.426
27,"[147, 309]",1.467
27,"[263, 263]",1.508
27,"[386, 427]",1.517
27,"[225, 427]",1.532
27,"[98, 427]",1.538
27,"[147, 427]",1.546
27,"[203, 263]",1.553
27,"[133, 427]",1.646
27,"[158, 427]",1.693
27,"[158, 263]",1.703
27,"[263, 319]",1.714
27,"[147, 263]",1.734
27,"[225, 263]",1.768
27,"[263, 328]",1.773
27,"[263, 287]",1.788
27,"[263, 443]",1.791
27,"[263, 386]",1.901
27,"[158, 319]",1.923
27,"[137, 263]",1.953
27,"[158, 419]",1.985
27,"[147, 443]",2.046
27,"[263, 427]",2.101
27,"[27, 319]",2.124
27,"[263, 321]",2.219
27,"[225, 386]",2.231
27,"[263, 340]",2.267
27,"[225, 322]",2.348
27,"[225, 443]",2.581
27,"[133, 386]",2.674
27,"[133, 321]",4.172
28,"[263, 309]",1.398
28,"[309, 386]",1.426
28,"[147, 309]",1.467
28,"[263, 263]",1.508
28,"[386, 427]",1.517
28,"[225, 427]",1.532
28,"[98, 427]",1.538
28,"[147, 427]",1.546
28,"[203, 263]",1.553
28,"[27, 443]",1.632
28,"[133, 427]",1.646
28,"[158, 427]",1.693
28,"[158, 263]",1.703
28,"[263, 319]",1.714
28,"[147, 263]",1.734
28,"[225, 263]",1.768
28,"[263, 328]",1.773
28,"[263, 386]",1.901
28,"[263, 376]",1.924
28,"[158, 328]",1.984
28,"[147, 319]",2.083
28,"[263, 427]",2.101
28,"[48, 309]",2.122
28,"[158, 322]",2.173
28,"[319, 386]",2.192
28,"[263, 321]",2.219
28,"[14, 203]",2.3
28,"[225, 322]",2.348
28,"[133, 322]",2.617
28,"[225, 340]",3.439
28,"[371, 427]",3.573
28,"[137, 319]",3.749
29,"[263, 309]",1.398
29,"[309, 386]",1.426
29,"[147, 309]",1.467
29,"[263, 263]",1.508
29,"[386, 427]",1.517
29,"[225, 427]",1.532
29,"[98, 427]",1.538
29,"[147, 427]",1.546
29,"[203, 263]",1.553
29,"[27, 443]",1.632
29,"[133, 427]",1.646
29,"[158, 427]",1.693
29,"[158, 263]",1.703
29,"[19, 427]",1.707
29,"[188, 263]",1.707
29,"[263, 319]",1.714
29,"[147, 263]",1.734
29,"[225, 263]",1.768
29,"[263, 443]",1.791
29,"[158, 203]",1.965
29,"[133, 263]",2.05
29,"[263, 427]",2.101
29,"[27, 319]",2.124
29,"[263, 371]",2.125
29,"[13, 225]",2.326
29,"[14, 319]",2.711
29,"[371, 386]",2.861
29,"[371, 443]",3.013
29,"[137, 203]",3.167
29,"[48, 427]",3.283
29,"[371, 427]",3.573
29,"[340, 371]",3.832
30,"[263, 309]",1.398
30,"[309, 386]",1.426
30,"[147, 309]",1.467
30,"[263, 263]",1.508
30,"[386, 427]",1.517
30,"[225, 427]",1.532
30,"[98, 427]",1.538
30,"[147, 427]",1.546
30,"[203, 263]",1.553
30,"[27, 443]",1.632
30,"[133, 427]",1.646
30,"[14, 427]",1.67
30,"[158, 427]",1.693
30,"[158, 263]",1.703
30,"[19, 427]",1.707
30,"[188, 263]",1.707
30,"[263, 319]",1.714
30,"[147, 263]",1.734
30,"[158, 225]",1.887
30,"[263, 386]",1.901
30,"[147, 203]",2.024
30,"[263, 410]",2.032
30,"[147, 319]",2.083
30,"[13, 443]",2.137
30,"[13, 386]",2.15
30,"[158, 386]",2.184
30,"[203, 319]",2.29
30,"[309, 417]",2.81
30,"[309, 427]",2.975
30,"[371, 443]",3.013
30,"[133, 319]",3.357
30,"[371, 427]",3.573
31,"[263, 309]",1.398
31,"[309, 386]",1.426
31,"[98, 367]",1.442
31,"[147, 309]",1.467
31,"[263, 263]",1.508
31,"[386, 427]",1.517
31,"[225, 427]",1.532
31,"[98, 427]",1.538
31,"[147, 427]",1.546
31,"[203, 263]",1.553
31,"[13, 427]",1.585
31,"[27, 443]",1.632
31,"[133, 427]",1.646
31,"[14, 427]",1.67
31,"[158, 427]",1.693
31,"[158, 263]",1.703
31,"[188, 263]",1.707
31,"[19, 427]",1.707
31,"[147, 263]",1.734
31,"[263, 386]",1.901
31,"[263, 417]",1.922
31,"[158, 319]",1.923
31,"[158, 309]",1.986
31,"[188, 203]",2.023
31,"[147, 319]",2.083
31,"[8, 410]",2.254
31,"[19, 417]",2.413
31,"[203, 228]",2.53
31,"[309, 427]",2.975
31,"[273, 427]",3.539
31,"[371, 410]",3.642
31,"[133, 410]",3.683
32,"[263, 309]",1.398
32,"[309, 386]",1.426
32,"[98, 367]",1.442
32,"[147, 309]",1.467
32,"[203, 427]",1.49
32,"[263, 263]",1.508
32,"[386, 427]",1.517
